# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1550864085.47099 5.528377 0.220780 1.584979 -0.137975 -0.733426 -0.125270 0.653726 0.0010157094 0.0000034855 -0.0001162310 0.0000002567 -0.0000004133 0.0000135046 0.0060866673 -0.0011140330 -0.0000223794 0.0330282791 0.0000245975 0.0016502716
1550864085.57099 5.430039 0.245524 1.566048 -0.072074 -0.745388 -0.083446 0.657448 0.0010130447 0.0000304509 -0.0001238503 0.0000011489 -0.0000037354 0.0000153363 0.0060938832 -0.0012174662 -0.0000208946 0.0319166660 0.0000206574 0.0016530317
1550864085.67099 5.325019 0.270624 1.549137 -0.021733 -0.751030 -0.049682 0.658037 0.0010099223 0.0000469524 -0.0001313685 0.0000024128 -0.0000061232 0.0000172848 0.0061086443 -0.0013537994 -0.0000180647 0.0308139679 0.0000178825 0.0016576708
1550864085.77099 5.223231 0.295508 1.552286 0.018430 -0.757770 -0.011438 0.652161 0.0010047000 0.0000421312 -0.0001514199 0.0000019930 -0.0000063680 0.0000230216 0.0061242229 -0.0014596656 -0.0000144987 0.0297410335 0.0000154628 0.0016630822
1550864085.87099 5.128086 0.317130 1.563665 0.054327 -0.763344 0.033310 0.642841 0.0009988738 0.0000193121 -0.0001734971 0.0000005940 -0.0000033720 0.0000303369 0.0061411619 -0.0015541382 -0.0000104589 0.0287545456 0.0000127636 0.0016691554
1550864085.97099 5.036904 0.335880 1.563238 0.090650 -0.763803 0.073004 0.634868 0.0009949762 0.0000037375 -0.0001852441 0.0000002310 -0.0000007148 0.0000346962 0.0061589820 -0.0016199397 -0.0000056568 0.0278311825 0.0000110267 0.0016762971
1550864086.07099 4.946538 0.349836 1.549794 0.123688 -0.755844 0.112557 0.633034 0.0009985693 -0.0000136587 -0.0001754340 0.0000004000 0.0000023810 0.0000310314 0.0061785487 -0.0016724639 -0.0000003437 0.0269394957 0.0000089998 0.0016843027
1550864086.17099 4.858850 0.358999 1.539078 0.170354 -0.738587 0.157622 0.632949 0.0010065480 -0.0000173468 -0.0001515902 0.0000005075 0.0000025938 0.0000230447 0.0061970833 -0.0016882349 0.0000056540 0.0260919908 0.0000077237 0.0016936434
1550864086.27099 4.772061 0.358673 1.543857 0.218260 -0.724682 0.198138 0.622848 0.0010077558 -0.0000153791 -0.0001481683 0.0000004387 0.0000022449 0.0000219866 0.0062134145 -0.0016587338 0.0000124755 0.0252499651 0.0000079182 0.0017038113
1550864086.37099 4.691352 0.340777 1.564711 0.259877 -0.709528 0.235257 0.611300 0.0010088174 -0.0000162337 -0.0001446423 0.0000004600 0.0000023031 0.0000208891 0.0062241148 -0.0015569028 0.0000199104 0.0244015298 -0.0000026921 0.0017065633
1550864086.47099 4.615686 0.302786 1.578799 0.291865 -0.692733 0.272244 0.600682 0.0010117722 -0.0000269364 -0.0001327860 0.0000009110 0.0000035066 0.0000175845 0.0062301059 -0.0013651621 0.0000285055 0.0237111430 -0.0000039510 0.0017186002
1550864086.57099 4.545626 0.248276 1.569297 0.329638 -0.672610 0.298476 0.591478 0.0010145256 -0.0000116626 -0.0001248156 0.0000003227 0.0000014033 0.0000155211 0.0062367289 -0.0011004534 0.0000379017 0.0230751827 -0.0000048429 0.0017322610
1550864086.67099 4.474074 0.179390 1.554336 0.357853 -0.655475 0.305177 0.590898 0.0010158540 0.0000235155 -0.0001180407 0.0000007306 -0.0000027654 0.0000138868 0.0062511151 -0.0007781718 0.0000481010 0.0224372814 -0.0000053926 0.0017477356
1550864086.77099 4.406180 0.101106 1.555994 0.380723 -0.631426 0.305643 0.602440 0.0010168925 0.0000745954 -0.0000893381 0.0000056580 -0.0000065871 0.0000080229 0.0062804638 -0.0004239551 0.0000590425 0.0218442476 -0.0000054421 0.0017651803
1550864086.87099 4.344233 0.018613 1.569704 0.410317 -0.614271 0.307804 0.599639 0.0010083048 0.0001162487 -0.0000931338 0.0000135879 -0.0000107720 0.0000087824 0.0063293604 -0.0000613399 0.0000706179 0.0213149718 -0.0000049212 0.0017847642
1550864086.97099 4.283970 -0.065262 1.583075 0.441934 -0.605052 0.330366 0.573990 0.0010029088 0.0001095251 -0.0001248251 0.0000121418 -0.0000136662 0.0000157247 0.0063983262 0.0003075250 0.0000847472 0.0208420111 -0.0000046867 0.0018039201
1550864087.07099 4.232444 -0.156282 1.576150 0.461562 -0.588723 0.373665 0.548398 0.0010113090 0.0000677113 -0.0001217761 0.0000047080 -0.0000081843 0.0000148578 0.0064856443 0.0006785330 0.0001009243 0.0203699111 -0.0000049087 0.0018264737
1550864087.17099 4.170766 -0.247118 1.560361 0.475337 -0.563463 0.424871 0.525404 0.0010223683 0.0000214268 -0.0000891899 0.0000006171 -0.0000018916 0.0000079529 0.0065156258 0.0011086389 0.0000977226 0.0199130749 0.0000035422 0.0018251919
1550864087.27099 4.105629 -0.342472 1.564654 0.492585 -0.534964 0.461176 0.508419 0.0010271926 0.0000078941 -0.0000593516 0.0000002258 -0.0000004747 0.0000035613 0.0064812293 0.0015569692 0.0000603992 0.0193852829 0.0000287381 0.0017911060
1550864087.37099 4.038595 -0.445228 1.574204 0.514606 -0.522846 0.475339 0.485660 0.0010247558 0.0000030614 -0.0000785228 0.0000001737 -0.0000002549 0.0000061448 0.0065758662 0.0019835991 0.0000316546 0.0188545167 0.0000457345 0.0017744527
1550864087.47099 3.976698 -0.553631 1.599315 0.527281 -0.514910 0.486673 0.469033 0.0010230705 -0.0000065684 -0.0000887251 0.0000002037 0.0000005455 0.0000078152 0.0066775375 0.0024278396 0.0000327333 0.0183607171 0.0000517083 0.0017012812
1550864087.57099 3.932264 -0.675553 1.600067 0.532320 -0.509380 0.495454 0.460101 0.0010230123 -0.0000153603 -0.0000879863 0.0000003896 0.0000012947 0.0000076789 0.0068020999 0.0028911406 0.0000325439 0.0179311786 0.0000536258 0.0016798066
1550864087.67099 3.873989 -0.804936 1.585223 0.527829 -0.509827 0.496318 0.463833 0.0010244137 -0.0000168340 -0.0000792747 0.0000004361 0.0000012771 0.0000062441 0.0070238524 0.0034018417 0.0000372055 0.0175775994 0.0000547696 0.0016742090
1550864087.77099 3.797967 -0.949939 1.578201 0.497320 -0.521824 0.493520 0.486631 0.0010281029 -0.0000318903 -0.0000403934 0.0000011501 0.0000012319 0.0000016921 0.0072915318 0.0038836201 0.0000395610 0.0170366766 0.0000564321 0.0016697906
1550864087.87099 3.700476 -1.082885 1.589178 0.457333 -0.542936 0.489606 0.506313 0.0010257163 -0.0000702851 -0.0000081175 0.0000049801 0.0000005386 0.0000001681 0.0075944924 0.0043144438 0.0000395279 0.0163353343 0.0000554063 0.0016677892
1550864087.97099 3.591212 -1.192796 1.610990 0.421461 -0.566123 0.479441 0.521547 0.0010195344 -0.0001056979 0.0000037539 0.0000111144 -0.0000004033 0.0000001179 0.0078340896 0.0045532029 0.0000324768 0.0154666979 0.0000450967 0.0016649257
1550864088.07099 3.465061 -1.293900 1.618945 0.388219 -0.594887 0.450805 0.540528 0.0010163948 -0.0001192489 -0.0000093930 0.0000141444 0.0000010929 0.0000001912 0.0080655541 0.0047116471 0.0000283505 0.0146107031 0.0000376956 0.0016626860
1550864088.17099 3.339577 -1.366399 1.608917 0.353462 -0.612747 0.422340 0.566776 0.0010164208 -0.0001194852 -0.0000009119 0.0000141943 0.0000001013 0.0000001068 0.0082887550 0.0047897975 0.0000259196 0.0136664709 0.0000318205 0.0016611865
1550864088.27099 3.201570 -1.433790 1.598683 0.318821 -0.628138 0.397576 0.587987 0.0010143733 -0.0001272926 0.0000078437 0.0000161147 -0.0000009893 0.0000001684 0.0084495041 0.0047594428 0.0000227393 0.0127372943 0.0000251232 0.0016598050
1550864088.37099 3.060552 -1.479892 1.603889 0.288763 -0.653956 0.370726 0.592890 0.0010090668 -0.0001450511 -0.0000226617 0.0000209889 0.0000032532 0.0000006191 0.0086409269 0.0047134795 0.0000219855 0.0117752731 0.0000205588 0.0016594508
1550864088.47099 2.912634 -1.521048 1.619283 0.256756 -0.663897 0.349011 0.609515 0.0010070192 -0.0001530677 -0.0000135968 0.0000234053 0.0000020625 0.0000002963 0.0087215431 0.0045657082 0.0000212550 0.0109475628 0.0000169026 0.0016592432
1550864088.57099 2.775353 -1.540777 1.627736 0.225273 -0.671287 0.311885 0.633525 0.0010122324 -0.0001359888 -0.0000027895 0.0000184082 0.0000003707 0.0000001227 0.0087892900 0.0043926944 0.0000191784 0.0101388875 0.0000117543 0.0016578510
1550864088.67099 2.637902 -1.552279 1.617222 0.188075 -0.689230 0.250236 0.653431 0.0010200251 -0.0001015524 -0.0000213087 0.0000102500 0.0000021191 0.0000005628 0.0088151522 0.0041868589 0.0000188394 0.0093961540 0.0000086780 0.0016580379
1550864088.77099 2.499375 -1.548817 1.596192 0.140317 -0.706474 0.185722 0.668366 0.0010234549 -0.0000767410 -0.0000385348 0.0000058967 0.0000028894 0.0000015720 0.0088168461 0.0039559125 0.0000184385 0.0086791957 0.0000057077 0.0016581732
1550864088.87099 2.359856 -1.526640 1.583633 0.087373 -0.718329 0.133481 0.677165 0.0010229221 -0.0000752781 -0.0000484486 0.0000056866 0.0000035684 0.0000024207 0.0087528518 0.0036835316 0.0000185593 0.0080199560 0.0000036854 0.0016588885
1550864088.97099 2.233391 -1.479250 1.591544 0.034623 -0.728881 0.087605 0.678129 0.0010198164 -0.0000826751 -0.0000664848 0.0000068530 0.0000053957 0.0000044662 0.0086160043 0.0033854161 0.0000181714 0.0074546982 0.0000016262 0.0016598640
1550864089.07099 2.118594 -1.412794 1.601015 -0.015828 -0.743005 0.035942 0.668133 0.0010139746 -0.0000761281 -0.0001068500 0.0000058690 0.0000080308 0.0000113986 0.0084274041 0.0030781473 0.0000173331 0.0069721600 -0.0000004681 0.0016611672
1550864089.17099 2.016816 -1.331649 1.594104 -0.059502 -0.751420 -0.010656 0.657050 0.0010079398 -0.0000632927 -0.0001388689 0.0000041301 0.0000087305 0.0000192793 0.0082074349 0.0027767052 0.0000160952 0.0065695250 -0.0000025699 0.0016628743
1550864089.27099 1.938025 -1.229508 1.575662 -0.097386 -0.745271 -0.044253 0.658125 0.0010097867 -0.0000632735 -0.0001324686 0.0000041164 0.0000083031 0.0000175195 0.0079082183 0.0024203466 0.0000169625 0.0061667024 -0.0000019188 0.0016636500
1550864089.37099 1.856208 -1.129523 1.571061 -0.127917 -0.737488 -0.066448 0.659798 0.0010111265 -0.0000722181 -0.0001229216 0.0000053141 0.0000087829 0.0000150894 0.0076421005 0.0021295519 0.0000155867 0.0059022819 -0.0000032824 0.0016658708
1550864089.47099 1.775439 -1.025684 1.586323 -0.155662 -0.731848 -0.075601 0.659130 0.0010073810 -0.0000963086 -0.0001218412 0.0000093683 0.0000116528 0.0000148870 0.0074125703 0.0018553761 0.0000141860 0.0056240202 -0.0000048185 0.0016685951
1550864089.57099 1.708103 -0.927856 1.605673 -0.163080 -0.719190 -0.085790 0.669933 0.0010142044 -0.0000972063 -0.0000895322 0.0000094821 0.0000085854 0.0000080577 0.0072226013 0.0016240210 0.0000127700 0.0054022273 -0.0000062814 0.0016719723
1550864089.67099 1.644719 -0.829726 1.611720 -0.171957 -0.708655 -0.115295 0.674497 0.0010224970 -0.0000703757 -0.0000651027 0.0000050117 0.0000044843 0.0000043025 0.0070416233 0.0013997948 0.0000116423 0.0052051918 -0.0000071640 0.0016757172
1550864089.77099 1.581139 -0.713453 1.598823 -0.193110 -0.704661 -0.163792 0.662823 0.0010261977 -0.0000258146 -0.0000695439 0.0000008196 0.0000017529 0.0000048750 0.0068664245 0.0011681047 0.0000106469 0.0050034887 -0.0000078146 0.0016794681
1550864089.87099 1.514928 -0.582107 1.585976 -0.228351 -0.691750 -0.215708 0.650236 0.0010277436 0.0000014953 -0.0000630082 0.0000001740 -0.0000000890 0.0000040282 0.0066801534 0.0009107902 0.0000093672 0.0048132955 -0.0000085116 0.0016828222
1550864089.97099 1.452282 -0.445347 1.589199 -0.270412 -0.669537 -0.253917 0.643524 0.0010296600 -0.0000083106 -0.0000438873 0.0000002392 0.0000003544 0.0000020360 0.0065133657 0.0006539038 0.0000095924 0.0046263142 -0.0000079153 0.0016854386
1550864090.07099 1.397065 -0.322499 1.611939 -0.294929 -0.651529 -0.277084 0.641678 0.0010307731 -0.0000180089 -0.0000235078 0.0000004880 0.0000004089 0.0000007023 0.0064030150 0.0004428553 0.0000082644 0.0044738543 -0.0000087156 0.0016887841
1550864090.17099 1.339367 -0.206279 1.628480 -0.313915 -0.651692 -0.292370 0.625520 0.0010293102 -0.0000120657 -0.0000476974 0.0000003157 0.0000005544 0.0000023756 0.0063239390 0.0002516609 0.0000080613 0.0043252363 -0.0000084132 0.0016911064
1550864090.27099 1.275754 -0.090270 1.629670 -0.325715 -0.661812 -0.298069 0.605862 0.0010237382 -0.0000003251 -0.0000903173 0.0000001747 0.0000000200 0.0000081318 0.0062686270 0.0000710561 0.0000065746 0.0041674276 -0.0000088143 0.0016925275
1550864090.37099 1.202680 0.021965 1.610532 -0.320737 -0.667321 -0.298134 0.602434 0.0010221185 0.0000116860 -0.0000987153 0.0000003087 -0.0000011415 0.0000096954 0.0062464127 -0.0000857851 0.0000060248 0.0040074954 -0.0000089940 0.0016937682
1550864090.47099 1.133214 0.131460 1.592734 -0.302096 -0.668192 -0.284200 0.617647 0.0010258638 0.0000069022 -0.0000776824 0.0000002184 -0.0000005415 0.0000060408 0.0062428847 -0.0002169382 0.0000041389 0.0038321432 -0.0000104940 0.0016904992
1550864090.57099 1.036415 0.221006 1.596491 -0.271816 -0.675109 -0.247594 0.639564 0.0010280747 -0.0000137677 -0.0000608941 0.0000003535 0.0000007934 0.0000037667 0.0062685908 -0.0003136595 0.0000027609 0.0036775013 -0.0000111934 0.0016902530
1550864090.67099 0.923861 0.292352 1.607329 -0.231525 -0.690826 -0.203011 0.654172 0.0010274984 -0.0000229960 -0.0000633438 0.0000006797 0.0000013928 0.0000040666 0.0062975777 -0.0003604479 0.0000012300 0.0034749239 -0.0000106506 0.0016896550
1550864090.77099 0.799229 0.343469 1.602781 -0.180957 -0.710088 -0.170220 0.658829 0.0010263283 0.0000035695 -0.0000759658 0.0000001742 -0.0000002905 0.0000057859 0.0063239011 -0.0003694191 -0.0000005188 0.0032668506 -0.0000100282 0.0016905097
1550864090.87099 0.669282 0.374160 1.580728 -0.126659 -0.725972 -0.152173 0.658609 0.0010213323 0.0000556716 -0.0000883513 0.0000031952 -0.0000048430 0.0000078089 0.0063455183 -0.0003542993 -0.0000018786 0.0030798615 -0.0000105202 0.0016915911
1550864090.97099 0.533674 0.404412 1.559809 -0.078749 -0.736479 -0.146721 0.655645 0.0010091335 0.0001153447 -0.0000990950 0.0000133464 -0.0000113544 0.0000098982 0.0063598907 -0.0003205379 -0.0000029777 0.0029221563 -0.0000113313 0.0016924375
1550864091.07099 0.401034 0.415215 1.562001 -0.041960 -0.744023 -0.144131 0.651073 0.0009931057 0.0001618208 -0.0001118990 0.0000265339 -0.0000182620 0.0000127777 0.0063734638 -0.0002795128 -0.0000041052 0.0028032809 -0.0000123237 0.0016934264
1550864091.17099 0.273615 0.419735 1.581780 0.003939 -0.749237 -0.113214 0.652542 0.0009850114 0.0001764116 -0.0001236223 0.0000317606 -0.0000221685 0.0000156892 0.0063678183 -0.0002328162 -0.0000048301 0.0027273255 -0.0000134084 0.0016945618
1550864091.27099 0.164685 0.411265 1.595082 0.047200 -0.750008 -0.051656 0.657717 0.0009947293 0.0001415685 -0.0001311027 0.0000203099 -0.0000186833 0.0000174602 0.0063643798 -0.0001920904 -0.0000056048 0.0026838054 -0.0000145459 0.0016969600
1550864091.37099 0.076583 0.381510 1.593583 0.092792 -0.737742 0.021904 0.668317 0.0010120131 0.0000937570 -0.0001080136 0.0000088446 -0.0000100260 0.0000117166 0.0063534793 -0.0001614130 -0.0000059770 0.0026690793 -0.0000160403 0.0016997933
1550864091.47099 0.001987 0.337909 1.580417 0.148905 -0.719596 0.095258 0.671517 0.0010216336 0.0000646456 -0.0000820716 0.0000042484 -0.0000052058 0.0000067887 0.0063302666 -0.0001448708 -0.0000058646 0.0026724184 -0.0000177428 0.0017030170
1550864091.57099 -0.060846 0.278087 1.567842 0.214118 -0.708933 0.163638 0.651760 0.0010204331 0.0000484435 -0.0000993892 0.0000024597 -0.0000047234 0.0000098843 0.0063082923 -0.0001457063 -0.0000062616 0.0026908707 -0.0000186241 0.0017072600
1550864091.67099 -0.103669 0.201431 1.565412 0.290146 -0.693730 0.228111 0.618481 0.0010129540 0.0000434827 -0.0001338526 0.0000020313 -0.0000057435 0.0000178950 0.0062855992 -0.0001531623 -0.0000065592 0.0026980675 -0.0000192655 0.0017119337
1550864091.77099 -0.124754 0.110920 1.570348 0.356349 -0.669887 0.295401 0.580521 0.0010085698 0.0000184617 -0.0001545899 0.0000005097 -0.0000028208 0.0000239027 0.0062735257 -0.0001690595 -0.0000051538 0.0026978445 -0.0000218821 0.0017165551
1550864091.87099 -0.123150 0.013881 1.562007 0.429115 -0.621640 0.363816 0.545034 0.0010118587 0.0000159237 -0.0001443390 0.0000004316 -0.0000022582 0.0000207931 0.0062801976 -0.0001883330 -0.0000036915 0.0026891195 -0.0000239805 0.0017215087
1550864091.97099 -0.108511 -0.098752 1.537867 0.493839 -0.576932 0.410125 0.505045 0.0010077906 0.0000261624 -0.0001565829 0.0000008702 -0.0000040495 0.0000245313 0.0063193583 -0.0002180245 -0.0000042155 0.0026930757 -0.0000237093 0.0017285287
1550864092.07099 -0.092525 -0.217837 1.522701 0.544560 -0.535855 0.441072 0.470924 0.0010022811 0.0000409326 -0.0001703272 0.0000018715 -0.0000069410 0.0000291477 0.0063915624 -0.0002461852 -0.0000048550 0.0026961163 -0.0000232799 0.0017363658
1550864092.17099 -0.080216 -0.332225 1.529692 0.574808 -0.494022 0.472861 0.449377 0.0010075349 0.0000504542 -0.0001519719 0.0000027336 -0.0000075968 0.0000231221 0.0064856288 -0.0002640328 -0.0000060680 0.0026952027 -0.0000224157 0.0017439319
1550864092.27099 -0.083872 -0.430813 1.556490 0.598788 -0.463104 0.501699 0.418671 0.0010095446 0.0000376987 -0.0001492324 0.0000016185 -0.0000055652 0.0000222449 0.0065474441 -0.0002422492 0.0000018729 0.0026680067 -0.0000256345 0.0017285660
1550864092.37099 -0.086800 -0.531533 1.573899 0.614970 -0.440669 0.526892 0.387309 0.0010112587 0.0000123223 -0.0001479869 0.0000003643 -0.0000017989 0.0000218385 0.0066533802 -0.0002608426 0.0000039556 0.0026776280 -0.0000267452 0.0017304642
1550864092.47099 -0.085459 -0.637521 1.575399 0.623906 -0.414197 0.555600 0.361236 0.0010177458 -0.0000098027 -0.0001246926 0.0000003109 0.0000012011 0.0000154530 0.0067695208 -0.0002706234 0.0000045270 0.0026834495 -0.0000268415 0.0017353697
1550864092.57099 -0.093336 -0.743495 1.567134 0.631321 -0.380688 0.582455 0.342426 0.0010252514 -0.0000113435 -0.0000895118 0.0000003428 0.0000009860 0.0000079904 0.0069437388 -0.0002890308 0.0000042443 0.0026972377 -0.0000269522 0.0017378835
1550864092.67099 -0.104415 -0.853637 1.570291 0.649260 -0.346915 0.597702 0.317590 0.0010259451 -0.0000021755 -0.0000863329 0.0000002199 0.0000001721 0.0000074376 0.0071352965 -0.0003040345 0.0000086272 0.0027098362 -0.0000302527 0.0017357436
1550864092.77099 -0.105742 -0.972574 1.584629 0.672141 -0.319753 0.604469 0.283905 0.0010211434 -0.0000049689 -0.0001110103 0.0000002335 0.0000005202 0.0000122379 0.0073509402 -0.0003191695 0.0000209321 0.0027239384 -0.0000382871 0.0017249263
1550864092.87099 -0.087716 -1.094373 1.602496 0.687977 -0.292808 0.615428 0.249398 0.0010185797 -0.0000177546 -0.0001211302 0.0000005148 0.0000020871 0.0000145778 0.0076103476 -0.0003294187 0.0000228493 0.0027432109 -0.0000395868 0.0017257494
1550864092.97099 -0.059763 -1.204747 1.604397 0.698536 -0.261087 0.628850 0.220063 0.0010199207 -0.0000214611 -0.0001152269 0.0000006543 0.0000023983 0.0000131971 0.0078958231 -0.0003103248 0.0000222275 0.0027624944 -0.0000392702 0.0017297057
1550864093.07099 -0.022268 -1.312785 1.588960 0.708620 -0.226039 0.635424 0.207364 0.0010216724 0.0000068047 -0.0001095040 0.0000002445 -0.0000007569 0.0000119181 0.0082011200 -0.0002724810 0.0000232076 0.0027849965 -0.0000395087 0.0017324670
1550864093.17099 0.026366 -1.441279 1.576739 0.710660 -0.207195 0.637004 0.215077 0.0010222265 0.0000427649 -0.0000985709 0.0000019872 -0.0000041508 0.0000096822 0.0085799211 -0.0002221441 0.0000259784 0.0028123173 -0.0000393531 0.0017326137
1550864093.27099 0.067575 -1.574342 1.590246 0.695209 -0.197248 0.646424 0.244772 0.0010240157 0.0000877742 -0.0000456719 0.0000077230 -0.0000039391 0.0000022044 0.0090173937 -0.0001617789 0.0000295814 0.0028457493 -0.0000386712 0.0017324524
1550864093.37099 0.104431 -1.706538 1.622417 0.691757 -0.194611 0.646013 0.257421 0.0010212200 0.0001074567 -0.0000336256 0.0000115068 -0.0000035603 0.0000012671 0.0094823700 -0.0001102022 0.0000329779 0.0028865570 -0.0000389320 0.0017326265
1550864093.47099 0.132810 -1.828924 1.646870 0.692145 -0.199068 0.641105 0.265124 0.0010193155 0.0001147512 -0.0000384555 0.0000131180 -0.0000043487 0.0000016033 0.0099595058 -0.0000450833 0.0000359369 0.0029329509 -0.0000398862 0.0017336142
1550864093.57099 0.165521 -1.946928 1.644743 0.689970 -0.201992 0.640997 0.268820 0.0010195830 0.0001150178 -0.0000346627 0.0000131727 -0.0000039276 0.0000013235 0.0104262217 0.0000181246 0.0000396812 0.0029830746 -0.0000409170 0.0017341275
1550864093.67099 0.212386 -2.061099 1.627690 0.687499 -0.198981 0.649664 0.256296 0.0010240614 0.0000965686 -0.0000251455 0.0000092980 -0.0000023874 0.0000007563 0.0109032376 0.0001120626 0.0000435162 0.0030357169 -0.0000403611 0.0017345860
